"site_plotID","landuse","parameter","samplingdate","year","surveyNr","value","unit","remark"
"56_1","grasslandlessintensive","Zn",2008-04-23T00:00:00,2008,"5",53.50,"mg_kg_dm",
"57_1","grasslandextensiv","Cd",1988-04-28T00:00:00,1988,"1",0.23,"mg_kg_dm",
"57_1","grasslandextensiv","Cd",1993-09-15T00:00:00,1993,"2",0.25,"mg_kg_dm",
"57_1","grasslandextensiv","Cd",1998-09-22T00:00:00,1998,"3",0.27,"mg_kg_dm",
"57_1","grasslandextensiv","Cd",2003-09-11T00:00:00,2003,"4",0.27,"mg_kg_dm",
"57_1","grasslandextensiv","Cd",2008-08-06T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"57_1","grasslandextensiv","Co",1988-04-28T00:00:00,1988,"1",11.16,"mg_kg_dm",
"57_1","grasslandextensiv","Co",1993-09-15T00:00:00,1993,"2",10.80,"mg_kg_dm",
"57_1","grasslandextensiv","Co",1998-09-22T00:00:00,1998,"3",10.48,"mg_kg_dm",
"57_1","grasslandextensiv","Co",2003-09-11T00:00:00,2003,"4",10.33,"mg_kg_dm",
"57_1","grasslandextensiv","Co",2008-08-06T00:00:00,2008,"5",10.16,"mg_kg_dm",
"57_1","grasslandextensiv","Cr",1988-04-28T00:00:00,1988,"1",18.33,"mg_kg_dm",
"57_1","grasslandextensiv","Cr",1993-09-15T00:00:00,1993,"2",19.03,"mg_kg_dm",
"57_1","grasslandextensiv","Cr",1998-09-22T00:00:00,1998,"3",20.23,"mg_kg_dm",
"57_1","grasslandextensiv","Cr",2003-09-11T00:00:00,2003,"4",20.26,"mg_kg_dm",
"57_1","grasslandextensiv","Cr",2008-08-06T00:00:00,2008,"5",20.26,"mg_kg_dm",
"57_1","grasslandextensiv","Cu",1988-04-28T00:00:00,1988,"1",30.13,"mg_kg_dm",
"57_1","grasslandextensiv","Cu",1993-09-15T00:00:00,1993,"2",28.26,"mg_kg_dm",
"57_1","grasslandextensiv","Cu",1998-09-22T00:00:00,1998,"3",27.50,"mg_kg_dm",
"57_1","grasslandextensiv","Cu",2003-09-11T00:00:00,2003,"4",25.46,"mg_kg_dm",
"57_1","grasslandextensiv","Cu",2008-08-06T00:00:00,2008,"5",25.09,"mg_kg_dm",
"57_1","grasslandextensiv","Hg",1988-04-28T00:00:00,1988,"1",0.12,"mg_kg_dm",
"57_1","grasslandextensiv","Hg",1993-09-15T00:00:00,1993,"2",0.13,"mg_kg_dm",
"57_1","grasslandextensiv","Hg",1998-09-22T00:00:00,1998,"3",0.11,"mg_kg_dm",
"57_1","grasslandextensiv","Hg",2003-09-11T00:00:00,2003,"4",0.04,"mg_kg_dm",
"57_1","grasslandextensiv","Hg",2008-08-06T00:00:00,2008,"5",0.04,"mg_kg_dm",
"57_1","grasslandextensiv","Ni",1988-04-28T00:00:00,1988,"1",44.12,"mg_kg_dm",
"57_1","grasslandextensiv","Ni",1993-09-15T00:00:00,1993,"2",43.73,"mg_kg_dm",
"57_1","grasslandextensiv","Ni",1998-09-22T00:00:00,1998,"3",42.13,"mg_kg_dm",
"57_1","grasslandextensiv","Ni",2003-09-11T00:00:00,2003,"4",41.67,"mg_kg_dm",
"57_1","grasslandextensiv","Ni",2008-08-06T00:00:00,2008,"5",41.09,"mg_kg_dm",
"57_1","grasslandextensiv","Pb",1988-04-28T00:00:00,1988,"1",15.79,"mg_kg_dm",
"57_1","grasslandextensiv","Pb",1993-09-15T00:00:00,1993,"2",16.03,"mg_kg_dm",
"57_1","grasslandextensiv","Pb",1998-09-22T00:00:00,1998,"3",16.60,"mg_kg_dm",
"57_1","grasslandextensiv","Pb",2003-09-11T00:00:00,2003,"4",16.69,"mg_kg_dm",
"57_1","grasslandextensiv","Pb",2008-08-06T00:00:00,2008,"5",16.34,"mg_kg_dm",
"57_1","grasslandextensiv","Zn",1988-04-28T00:00:00,1988,"1",42.37,"mg_kg_dm",
"57_1","grasslandextensiv","Zn",1993-09-15T00:00:00,1993,"2",44.02,"mg_kg_dm",
"57_1","grasslandextensiv","Zn",1998-09-22T00:00:00,1998,"3",46.23,"mg_kg_dm",
"57_1","grasslandextensiv","Zn",2003-09-11T00:00:00,2003,"4",45.89,"mg_kg_dm",
"57_1","grasslandextensiv","Zn",2008-08-06T00:00:00,2008,"5",45.64,"mg_kg_dm",
"58_1","mixedforest","Cd",1988-06-01T00:00:00,1988,"1",0.11,"mg_kg_dm",
"58_1","mixedforest","Cd",1993-08-04T00:00:00,1993,"2",0.11,"mg_kg_dm",
"58_1","mixedforest","Cd",1998-05-14T00:00:00,1998,"3",0.12,"mg_kg_dm",
"58_1","mixedforest","Cd",2003-09-22T00:00:00,2003,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"58_1","mixedforest","Cd",2008-04-30T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"58_1","mixedforest","Co",1988-06-01T00:00:00,1988,"1",5.15,"mg_kg_dm",
"58_1","mixedforest","Co",1993-08-04T00:00:00,1993,"2",5.70,"mg_kg_dm",
"58_1","mixedforest","Co",1998-05-14T00:00:00,1998,"3",4.50,"mg_kg_dm",
"58_1","mixedforest","Co",2003-09-22T00:00:00,2003,"4",4.82,"mg_kg_dm",
"58_1","mixedforest","Co",2008-04-30T00:00:00,2008,"5",5.12,"mg_kg_dm",
"58_1","mixedforest","Cr",1988-06-01T00:00:00,1988,"1",13.88,"mg_kg_dm",
"58_1","mixedforest","Cr",1993-08-04T00:00:00,1993,"2",15.92,"mg_kg_dm",
"58_1","mixedforest","Cr",1998-05-14T00:00:00,1998,"3",15.56,"mg_kg_dm",
"58_1","mixedforest","Cr",2003-09-22T00:00:00,2003,"4",13.74,"mg_kg_dm",
"58_1","mixedforest","Cr",2008-04-30T00:00:00,2008,"5",12.99,"mg_kg_dm",
"58_1","mixedforest","Cu",1988-06-01T00:00:00,1988,"1",11.12,"mg_kg_dm",
"58_1","mixedforest","Cu",1993-08-04T00:00:00,1993,"2",11.55,"mg_kg_dm",
"58_1","mixedforest","Cu",1998-05-14T00:00:00,1998,"3",10.23,"mg_kg_dm",
"58_1","mixedforest","Cu",2003-09-22T00:00:00,2003,"4",11.42,"mg_kg_dm",
"58_1","mixedforest","Cu",2008-04-30T00:00:00,2008,"5",10.89,"mg_kg_dm",
"58_1","mixedforest","Hg",1988-06-01T00:00:00,1988,"1",0.13,"mg_kg_dm",
"58_1","mixedforest","Hg",1993-08-04T00:00:00,1993,"2",0.15,"mg_kg_dm",
"58_1","mixedforest","Hg",1998-05-14T00:00:00,1998,"3",0.10,"mg_kg_dm",
"58_1","mixedforest","Hg",2003-09-22T00:00:00,2003,"4",0.10,"mg_kg_dm",
"58_1","mixedforest","Hg",2008-04-30T00:00:00,2008,"5",0.06,"mg_kg_dm",
"58_1","mixedforest","Ni",1988-06-01T00:00:00,1988,"1",15.13,"mg_kg_dm",
"58_1","mixedforest","Ni",1993-08-04T00:00:00,1993,"2",15.20,"mg_kg_dm",
"58_1","mixedforest","Ni",1998-05-14T00:00:00,1998,"3",14.98,"mg_kg_dm",
"58_1","mixedforest","Ni",2003-09-22T00:00:00,2003,"4",14.97,"mg_kg_dm",
"58_1","mixedforest","Ni",2008-04-30T00:00:00,2008,"5",14.87,"mg_kg_dm",
"58_1","mixedforest","Pb",1988-06-01T00:00:00,1988,"1",30.30,"mg_kg_dm",
"58_1","mixedforest","Pb",1993-08-04T00:00:00,1993,"2",29.26,"mg_kg_dm",
"58_1","mixedforest","Pb",1998-05-14T00:00:00,1998,"3",33.73,"mg_kg_dm",
"58_1","mixedforest","Pb",2003-09-22T00:00:00,2003,"4",32.61,"mg_kg_dm",
"58_1","mixedforest","Pb",2008-04-30T00:00:00,2008,"5",32.97,"mg_kg_dm",
"58_1","mixedforest","Zn",1988-06-01T00:00:00,1988,"1",45.20,"mg_kg_dm",
"58_1","mixedforest","Zn",1993-08-04T00:00:00,1993,"2",45.66,"mg_kg_dm",
"58_1","mixedforest","Zn",1998-05-14T00:00:00,1998,"3",45.75,"mg_kg_dm",
"58_1","mixedforest","Zn",2003-09-22T00:00:00,2003,"4",46.27,"mg_kg_dm",
"58_1","mixedforest","Zn",2008-04-30T00:00:00,2008,"5",47.10,"mg_kg_dm",
"59_1","vegetablegrowing","Cd",1988-06-07T00:00:00,1988,"1",0.28,"mg_kg_dm",
"59_1","vegetablegrowing","Cd",1993-06-23T00:00:00,1993,"2",0.27,"mg_kg_dm",
"59_1","vegetablegrowing","Cd",1998-02-26T00:00:00,1998,"3",0.28,"mg_kg_dm",
"59_1","vegetablegrowing","Cd",2003-06-24T00:00:00,2003,"4",0.27,"mg_kg_dm",
"59_1","vegetablegrowing","Co",1988-06-07T00:00:00,1988,"1",5.83,"mg_kg_dm",
"59_1","vegetablegrowing","Co",1993-06-23T00:00:00,1993,"2",5.65,"mg_kg_dm",
"59_1","vegetablegrowing","Co",1998-02-26T00:00:00,1998,"3",5.71,"mg_kg_dm",
"59_1","vegetablegrowing","Co",2003-06-24T00:00:00,2003,"4",5.37,"mg_kg_dm",
"59_1","vegetablegrowing","Cr",1988-06-07T00:00:00,1988,"1",30.84,"mg_kg_dm",
"59_1","vegetablegrowing","Cr",1993-06-23T00:00:00,1993,"2",31.04,"mg_kg_dm",
"59_1","vegetablegrowing","Cr",1998-02-26T00:00:00,1998,"3",29.94,"mg_kg_dm",
"59_1","vegetablegrowing","Cr",2003-06-24T00:00:00,2003,"4",28.99,"mg_kg_dm",
"59_1","vegetablegrowing","Cu",1988-06-07T00:00:00,1988,"1",27.59,"mg_kg_dm",
"59_1","vegetablegrowing","Cu",1993-06-23T00:00:00,1993,"2",38.92,"mg_kg_dm",
"59_1","vegetablegrowing","Cu",1998-02-26T00:00:00,1998,"3",32.50,"mg_kg_dm",
"59_1","vegetablegrowing","Cu",2003-06-24T00:00:00,2003,"4",33.99,"mg_kg_dm",
"59_1","vegetablegrowing","Hg",1988-06-07T00:00:00,1988,"1",0.06,"mg_kg_dm",
"59_1","vegetablegrowing","Hg",1993-06-23T00:00:00,1993,"2",0.07,"mg_kg_dm",
"59_1","vegetablegrowing","Hg",1998-02-26T00:00:00,1998,"3",0.05,"mg_kg_dm",
"59_1","vegetablegrowing","Hg",2003-06-24T00:00:00,2003,"4",0.04,"mg_kg_dm",
"59_1","vegetablegrowing","Ni",1988-06-07T00:00:00,1988,"1",22.85,"mg_kg_dm",
"59_1","vegetablegrowing","Ni",1993-06-23T00:00:00,1993,"2",22.00,"mg_kg_dm",
"59_1","vegetablegrowing","Ni",1998-02-26T00:00:00,1998,"3",22.50,"mg_kg_dm",
"59_1","vegetablegrowing","Ni",2003-06-24T00:00:00,2003,"4",21.48,"mg_kg_dm",
"59_1","vegetablegrowing","Pb",1988-06-07T00:00:00,1988,"1",26.87,"mg_kg_dm",
"59_1","vegetablegrowing","Pb",1993-06-23T00:00:00,1993,"2",26.33,"mg_kg_dm",
"59_1","vegetablegrowing","Pb",1998-02-26T00:00:00,1998,"3",26.69,"mg_kg_dm",
"59_1","vegetablegrowing","Pb",2003-06-24T00:00:00,2003,"4",25.04,"mg_kg_dm",
"59_1","vegetablegrowing","Zn",1988-06-07T00:00:00,1988,"1",58.56,"mg_kg_dm",
"59_1","vegetablegrowing","Zn",1993-06-23T00:00:00,1993,"2",62.74,"mg_kg_dm",
"59_1","vegetablegrowing","Zn",1998-02-26T00:00:00,1998,"3",62.83,"mg_kg_dm",
"59_1","vegetablegrowing","Zn",2003-06-24T00:00:00,2003,"4",58.93,"mg_kg_dm",
"59_2","vegetablegrowing","Cd",2003-06-24T00:00:00,2003,"4",0.33,"mg_kg_dm",
"59_2","vegetablegrowing","Cd",2008-02-06T00:00:00,2008,"5",0.33,"mg_kg_dm",
"59_2","vegetablegrowing","Co",2003-06-24T00:00:00,2003,"4",5.99,"mg_kg_dm",
"59_2","vegetablegrowing","Co",2008-02-06T00:00:00,2008,"5",6.01,"mg_kg_dm",
"59_2","vegetablegrowing","Cr",2003-06-24T00:00:00,2003,"4",32.49,"mg_kg_dm",
"59_2","vegetablegrowing","Cr",2008-02-06T00:00:00,2008,"5",32.69,"mg_kg_dm",
"59_2","vegetablegrowing","Cu",2003-06-24T00:00:00,2003,"4",74.19,"mg_kg_dm",
"59_2","vegetablegrowing","Cu",2008-02-06T00:00:00,2008,"5",66.53,"mg_kg_dm",
"59_2","vegetablegrowing","Hg",2003-06-24T00:00:00,2003,"4",0.04,"mg_kg_dm",
"59_2","vegetablegrowing","Hg",2008-02-06T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"59_2","vegetablegrowing","Ni",2003-06-24T00:00:00,2003,"4",24.22,"mg_kg_dm",
"59_2","vegetablegrowing","Ni",2008-02-06T00:00:00,2008,"5",24.50,"mg_kg_dm",
"59_2","vegetablegrowing","Pb",2003-06-24T00:00:00,2003,"4",27.48,"mg_kg_dm",
"59_2","vegetablegrowing","Pb",2008-02-06T00:00:00,2008,"5",26.47,"mg_kg_dm",
"59_2","vegetablegrowing","Zn",2003-06-24T00:00:00,2003,"4",65.94,"mg_kg_dm",
"59_2","vegetablegrowing","Zn",2008-02-06T00:00:00,2008,"5",65.91,"mg_kg_dm",
"60_1","grasslandintensiv","Cd",1988-06-15T00:00:00,1988,"1",0.20,"mg_kg_dm",
"60_1","grasslandintensiv","Cd",1993-06-08T00:00:00,1993,"2",0.23,"mg_kg_dm",
"60_1","grasslandintensiv","Cd",1998-03-18T00:00:00,1998,"3",0.20,"mg_kg_dm",
"60_1","grasslandintensiv","Cd",2003-04-15T00:00:00,2003,"4",0.21,"mg_kg_dm",
"60_1","grasslandintensiv","Cd",2008-04-24T00:00:00,2008,"5",0.20,"mg_kg_dm",
"60_1","grasslandintensiv","Co",1988-06-15T00:00:00,1988,"1",1.88,"mg_kg_dm",
"60_1","grasslandintensiv","Co",1993-06-08T00:00:00,1993,"2",2.05,"mg_kg_dm",
"60_1","grasslandintensiv","Co",1998-03-18T00:00:00,1998,"3",1.87,"mg_kg_dm",
"60_1","grasslandintensiv","Co",2003-04-15T00:00:00,2003,"4",2.04,"mg_kg_dm",
"60_1","grasslandintensiv","Co",2008-04-24T00:00:00,2008,"5",2.02,"mg_kg_dm",
"60_1","grasslandintensiv","Cr",1988-06-15T00:00:00,1988,"1",14.73,"mg_kg_dm",
"60_1","grasslandintensiv","Cr",1993-06-08T00:00:00,1993,"2",15.67,"mg_kg_dm",
"60_1","grasslandintensiv","Cr",1998-03-18T00:00:00,1998,"3",15.19,"mg_kg_dm",
"60_1","grasslandintensiv","Cr",2003-04-15T00:00:00,2003,"4",16.06,"mg_kg_dm",
"60_1","grasslandintensiv","Cr",2008-04-24T00:00:00,2008,"5",15.57,"mg_kg_dm",
"60_1","grasslandintensiv","Cu",1988-06-15T00:00:00,1988,"1",5.36,"mg_kg_dm",
"60_1","grasslandintensiv","Cu",1993-06-08T00:00:00,1993,"2",6.08,"mg_kg_dm",
"60_1","grasslandintensiv","Cu",1998-03-18T00:00:00,1998,"3",7.50,"mg_kg_dm",
"60_1","grasslandintensiv","Cu",2003-04-15T00:00:00,2003,"4",8.97,"mg_kg_dm",
"60_1","grasslandintensiv","Cu",2008-04-24T00:00:00,2008,"5",9.46,"mg_kg_dm",
"60_1","grasslandintensiv","Hg",1988-06-15T00:00:00,1988,"1",0.13,"mg_kg_dm",
"60_1","grasslandintensiv","Hg",1993-06-08T00:00:00,1993,"2",0.14,"mg_kg_dm",
"60_1","grasslandintensiv","Hg",1998-03-18T00:00:00,1998,"3",0.10,"mg_kg_dm",
"60_1","grasslandintensiv","Hg",2003-04-15T00:00:00,2003,"4",0.08,"mg_kg_dm",
"60_1","grasslandintensiv","Hg",2008-04-24T00:00:00,2008,"5",0.08,"mg_kg_dm",
"60_1","grasslandintensiv","Ni",1988-06-15T00:00:00,1988,"1",6.80,"mg_kg_dm",
"60_1","grasslandintensiv","Ni",1993-06-08T00:00:00,1993,"2",7.20,"mg_kg_dm",
"60_1","grasslandintensiv","Ni",1998-03-18T00:00:00,1998,"3",6.69,"mg_kg_dm",
"60_1","grasslandintensiv","Ni",2003-04-15T00:00:00,2003,"4",7.24,"mg_kg_dm",
"60_1","grasslandintensiv","Ni",2008-04-24T00:00:00,2008,"5",7.16,"mg_kg_dm",
"60_1","grasslandintensiv","Pb",1988-06-15T00:00:00,1988,"1",18.95,"mg_kg_dm",
"60_1","grasslandintensiv","Pb",1993-06-08T00:00:00,1993,"2",19.72,"mg_kg_dm",
"60_1","grasslandintensiv","Pb",1998-03-18T00:00:00,1998,"3",20.64,"mg_kg_dm",
"60_1","grasslandintensiv","Pb",2003-04-15T00:00:00,2003,"4",20.92,"mg_kg_dm",
"60_1","grasslandintensiv","Pb",2008-04-24T00:00:00,2008,"5",19.98,"mg_kg_dm",
"60_1","grasslandintensiv","Zn",1988-06-15T00:00:00,1988,"1",33.27,"mg_kg_dm",
"60_1","grasslandintensiv","Zn",1993-06-08T00:00:00,1993,"2",42.41,"mg_kg_dm",
"60_1","grasslandintensiv","Zn",1998-03-18T00:00:00,1998,"3",47.16,"mg_kg_dm",
"60_1","grasslandintensiv","Zn",2003-04-15T00:00:00,2003,"4",54.60,"mg_kg_dm",
"60_1","grasslandintensiv","Zn",2008-04-24T00:00:00,2008,"5",54.33,"mg_kg_dm",
"61_1","urbanpark","Cd",1988-06-21T00:00:00,1988,"1",0.22,"mg_kg_dm",
"61_1","urbanpark","Cd",1993-06-23T00:00:00,1993,"2",0.22,"mg_kg_dm",
"61_1","urbanpark","Cd",1998-02-26T00:00:00,1998,"3",0.21,"mg_kg_dm",
"61_1","urbanpark","Cd",2003-04-24T00:00:00,2003,"4",0.21,"mg_kg_dm",
"61_1","urbanpark","Cd",2008-06-25T00:00:00,2008,"5",0.20,"mg_kg_dm",
"61_1","urbanpark","Co",1988-06-21T00:00:00,1988,"1",6.20,"mg_kg_dm",
"61_1","urbanpark","Co",1993-06-23T00:00:00,1993,"2",6.54,"mg_kg_dm",
"61_1","urbanpark","Co",1998-02-26T00:00:00,1998,"3",5.97,"mg_kg_dm",
"61_1","urbanpark","Co",2003-04-24T00:00:00,2003,"4",6.03,"mg_kg_dm",
"61_1","urbanpark","Co",2008-06-25T00:00:00,2008,"5",5.98,"mg_kg_dm",
"61_1","urbanpark","Cr",1988-06-21T00:00:00,1988,"1",26.72,"mg_kg_dm",
"61_1","urbanpark","Cr",1993-06-23T00:00:00,1993,"2",25.87,"mg_kg_dm",
"61_1","urbanpark","Cr",1998-02-26T00:00:00,1998,"3",26.13,"mg_kg_dm",
"61_1","urbanpark","Cr",2003-04-24T00:00:00,2003,"4",25.69,"mg_kg_dm",
"61_1","urbanpark","Cr",2008-06-25T00:00:00,2008,"5",25.11,"mg_kg_dm",
"61_1","urbanpark","Cu",1988-06-21T00:00:00,1988,"1",30.96,"mg_kg_dm",
"61_1","urbanpark","Cu",1993-06-23T00:00:00,1993,"2",30.92,"mg_kg_dm",
"61_1","urbanpark","Cu",1998-02-26T00:00:00,1998,"3",29.19,"mg_kg_dm",
"61_1","urbanpark","Cu",2003-04-24T00:00:00,2003,"4",29.39,"mg_kg_dm",
"61_1","urbanpark","Cu",2008-06-25T00:00:00,2008,"5",29.73,"mg_kg_dm",
"61_1","urbanpark","Hg",1988-06-21T00:00:00,1988,"1",0.29,"mg_kg_dm",
"61_1","urbanpark","Hg",1993-06-23T00:00:00,1993,"2",0.32,"mg_kg_dm",
"61_1","urbanpark","Hg",1998-02-26T00:00:00,1998,"3",0.30,"mg_kg_dm",
"61_1","urbanpark","Hg",2003-04-24T00:00:00,2003,"4",0.22,"mg_kg_dm",
"61_1","urbanpark","Hg",2008-06-25T00:00:00,2008,"5",0.22,"mg_kg_dm",
"61_1","urbanpark","Ni",1988-06-21T00:00:00,1988,"1",26.32,"mg_kg_dm",
"61_1","urbanpark","Ni",1993-06-23T00:00:00,1993,"2",26.37,"mg_kg_dm",
"61_1","urbanpark","Ni",1998-02-26T00:00:00,1998,"3",24.58,"mg_kg_dm",
"61_1","urbanpark","Ni",2003-04-24T00:00:00,2003,"4",25.29,"mg_kg_dm",
"61_1","urbanpark","Ni",2008-06-25T00:00:00,2008,"5",25.38,"mg_kg_dm",
"61_1","urbanpark","Pb",1988-06-21T00:00:00,1988,"1",78.70,"mg_kg_dm",
"61_1","urbanpark","Pb",1993-06-23T00:00:00,1993,"2",77.31,"mg_kg_dm",
"61_1","urbanpark","Pb",1998-02-26T00:00:00,1998,"3",76.30,"mg_kg_dm",
"61_1","urbanpark","Pb",2003-04-24T00:00:00,2003,"4",73.38,"mg_kg_dm",
"61_1","urbanpark","Pb",2008-06-25T00:00:00,2008,"5",71.06,"mg_kg_dm",
"61_1","urbanpark","Zn",1988-06-21T00:00:00,1988,"1",64.37,"mg_kg_dm",
"61_1","urbanpark","Zn",1993-06-23T00:00:00,1993,"2",62.22,"mg_kg_dm",
"61_1","urbanpark","Zn",1998-02-26T00:00:00,1998,"3",60.22,"mg_kg_dm",
"61_1","urbanpark","Zn",2003-04-24T00:00:00,2003,"4",60.03,"mg_kg_dm",
"61_1","urbanpark","Zn",2008-06-25T00:00:00,2008,"5",57.75,"mg_kg_dm",
"62_1","deciduousforest","Cd",1988-06-22T00:00:00,1988,"1",0.31,"mg_kg_dm",
"62_1","deciduousforest","Cd",1993-08-18T00:00:00,1993,"2",0.34,"mg_kg_dm",
"62_1","deciduousforest","Cd",1998-01-08T00:00:00,1998,"3",0.31,"mg_kg_dm",
"62_1","deciduousforest","Cd",2003-09-30T00:00:00,2003,"4",0.33,"mg_kg_dm",
"62_1","deciduousforest","Cd",2008-06-18T00:00:00,2008,"5",0.32,"mg_kg_dm",
"62_1","deciduousforest","Co",1988-06-22T00:00:00,1988,"1",5.60,"mg_kg_dm",
"62_1","deciduousforest","Co",1993-08-18T00:00:00,1993,"2",5.78,"mg_kg_dm",
"62_1","deciduousforest","Co",1998-01-08T00:00:00,1998,"3",5.59,"mg_kg_dm",
"62_1","deciduousforest","Co",2003-09-30T00:00:00,2003,"4",5.56,"mg_kg_dm",
"62_1","deciduousforest","Co",2008-06-18T00:00:00,2008,"5",5.73,"mg_kg_dm",
"62_1","deciduousforest","Cr",1988-06-22T00:00:00,1988,"1",17.33,"mg_kg_dm",
"62_1","deciduousforest","Cr",1993-08-18T00:00:00,1993,"2",17.91,"mg_kg_dm",
"62_1","deciduousforest","Cr",1998-01-08T00:00:00,1998,"3",17.60,"mg_kg_dm",
"62_1","deciduousforest","Cr",2003-09-30T00:00:00,2003,"4",17.47,"mg_kg_dm",
"62_1","deciduousforest","Cr",2008-06-18T00:00:00,2008,"5",17.83,"mg_kg_dm",
"62_1","deciduousforest","Cu",1988-06-22T00:00:00,1988,"1",3.63,"mg_kg_dm",
"62_1","deciduousforest","Cu",1993-08-18T00:00:00,1993,"2",4.27,"mg_kg_dm",
"62_1","deciduousforest","Cu",1998-01-08T00:00:00,1998,"3",4.13,"mg_kg_dm",
"62_1","deciduousforest","Cu",2003-09-30T00:00:00,2003,"4",4.11,"mg_kg_dm",
"62_1","deciduousforest","Cu",2008-06-18T00:00:00,2008,"5",3.89,"mg_kg_dm",
"62_1","deciduousforest","Hg",1988-06-22T00:00:00,1988,"1",0.10,"mg_kg_dm",
"62_1","deciduousforest","Hg",1993-08-18T00:00:00,1993,"2",0.09,"mg_kg_dm",
"62_1","deciduousforest","Hg",1998-01-08T00:00:00,1998,"3",0.08,"mg_kg_dm",
"62_1","deciduousforest","Hg",2003-09-30T00:00:00,2003,"4",0.08,"mg_kg_dm",
"62_1","deciduousforest","Hg",2008-06-18T00:00:00,2008,"5",0.07,"mg_kg_dm",
"62_1","deciduousforest","Ni",1988-06-22T00:00:00,1988,"1",7.79,"mg_kg_dm",
"62_1","deciduousforest","Ni",1993-08-18T00:00:00,1993,"2",8.45,"mg_kg_dm",
"62_1","deciduousforest","Ni",1998-01-08T00:00:00,1998,"3",8.06,"mg_kg_dm",
"62_1","deciduousforest","Ni",2003-09-30T00:00:00,2003,"4",8.12,"mg_kg_dm",
"62_1","deciduousforest","Ni",2008-06-18T00:00:00,2008,"5",8.56,"mg_kg_dm",
"62_1","deciduousforest","Pb",1988-06-22T00:00:00,1988,"1",31.47,"mg_kg_dm",
"62_1","deciduousforest","Pb",1993-08-18T00:00:00,1993,"2",32.89,"mg_kg_dm",
"62_1","deciduousforest","Pb",1998-01-08T00:00:00,1998,"3",33.51,"mg_kg_dm",
"62_1","deciduousforest","Pb",2003-09-30T00:00:00,2003,"4",33.43,"mg_kg_dm",
"62_1","deciduousforest","Pb",2008-06-18T00:00:00,2008,"5",33.20,"mg_kg_dm",
"62_1","deciduousforest","Zn",1988-06-22T00:00:00,1988,"1",52.06,"mg_kg_dm",
"62_1","deciduousforest","Zn",1993-08-18T00:00:00,1993,"2",51.78,"mg_kg_dm",
"62_1","deciduousforest","Zn",1998-01-08T00:00:00,1998,"3",52.44,"mg_kg_dm",
"62_1","deciduousforest","Zn",2003-09-30T00:00:00,2003,"4",56.02,"mg_kg_dm",
"62_1","deciduousforest","Zn",2008-06-18T00:00:00,2008,"5",54.64,"mg_kg_dm",
"63_1","cropcultivation","Cd",1988-06-27T00:00:00,1988,"1",0.32,"mg_kg_dm",
"63_1","cropcultivation","Cd",1993-07-07T00:00:00,1993,"2",0.34,"mg_kg_dm",
"63_1","cropcultivation","Cd",1998-01-06T00:00:00,1998,"3",0.34,"mg_kg_dm",
"63_1","cropcultivation","Cd",2003-03-19T00:00:00,2003,"4",0.35,"mg_kg_dm",
"63_1","cropcultivation","Cd",2008-02-21T00:00:00,2008,"5",0.32,"mg_kg_dm",
"63_1","cropcultivation","Co",1988-06-27T00:00:00,1988,"1",8.48,"mg_kg_dm",
"63_1","cropcultivation","Co",1993-07-07T00:00:00,1993,"2",8.57,"mg_kg_dm",
"63_1","cropcultivation","Co",1998-01-06T00:00:00,1998,"3",8.48,"mg_kg_dm",
"63_1","cropcultivation","Co",2003-03-19T00:00:00,2003,"4",8.58,"mg_kg_dm",
"63_1","cropcultivation","Co",2008-02-21T00:00:00,2008,"5",8.65,"mg_kg_dm",
"63_1","cropcultivation","Cr",1988-06-27T00:00:00,1988,"1",33.88,"mg_kg_dm",
"63_1","cropcultivation","Cr",1993-07-07T00:00:00,1993,"2",34.59,"mg_kg_dm",
"63_1","cropcultivation","Cr",1998-01-06T00:00:00,1998,"3",33.59,"mg_kg_dm",
"63_1","cropcultivation","Cr",2003-03-19T00:00:00,2003,"4",34.01,"mg_kg_dm",
"63_1","cropcultivation","Cr",2008-02-21T00:00:00,2008,"5",33.97,"mg_kg_dm",
"63_1","cropcultivation","Cu",1988-06-27T00:00:00,1988,"1",15.44,"mg_kg_dm",
"63_1","cropcultivation","Cu",1993-07-07T00:00:00,1993,"2",15.56,"mg_kg_dm",
"63_1","cropcultivation","Cu",1998-01-06T00:00:00,1998,"3",15.59,"mg_kg_dm",
"63_1","cropcultivation","Cu",2003-03-19T00:00:00,2003,"4",15.55,"mg_kg_dm",
"63_1","cropcultivation","Cu",2008-02-21T00:00:00,2008,"5",15.57,"mg_kg_dm",
"63_1","cropcultivation","Hg",1988-06-27T00:00:00,1988,"1",0.08,"mg_kg_dm",
"63_1","cropcultivation","Hg",1993-07-07T00:00:00,1993,"2",0.07,"mg_kg_dm",
"63_1","cropcultivation","Hg",1998-01-06T00:00:00,1998,"3",0.02,"mg_kg_dm",
"63_1","cropcultivation","Hg",2003-03-19T00:00:00,2003,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"63_1","cropcultivation","Hg",2008-02-21T00:00:00,2008,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
